seed,patient_id,model,gt_nonempty,pred_nonempty,dice,hd95
0,BraTS2021_01202,25d_boundary,True,True,0.928,4.899
0,BraTS2021_01218,2d_bce_dice,True,True,0.732,7.280
0,BraTS2021_01218,2d_boundary,True,True,0.769,5.385
0,BraTS2021_01218,25d_bce_dice,True,True,0.773,5.657
0,BraTS2021_01218,25d_boundary,True,True,0.744,7.071
0,BraTS2021_01219,2d_bce_dice,True,True,0.705,11.005
0,BraTS2021_01219,2d_boundary,True,True,0.671,15.133
0,BraTS2021_01219,25d_bce_dice,True,True,0.640,23.412
0,BraTS2021_01219,25d_boundary,True,True,0.594,30.315
0,BraTS2021_01224,2d_bce_dice,True,True,0.824,53.263
0,BraTS2021_01224,2d_boundary,True,True,0.867,29.355
0,BraTS2021_01224,25d_bce_dice,True,True,0.898,2.449
0,BraTS2021_01224,25d_boundary,True,True,0.868,53.028
0,BraTS2021_01227,2d_bce_dice,True,True,0.898,16.155
0,BraTS2021_01227,2d_boundary,True,True,0.910,4.583
0,BraTS2021_01227,25d_bce_dice,True,True,0.913,2.828
0,BraTS2021_01227,25d_boundary,True,True,0.907,8.149
0,BraTS2021_01230,2d_bce_dice,True,True,0.715,70.491
0,BraTS2021_01230,2d_boundary,True,True,0.757,61.134
0,BraTS2021_01230,25d_bce_dice,True,True,0.804,9.628
0,BraTS2021_01230,25d_boundary,True,True,0.757,58.553
0,BraTS2021_01239,2d_bce_dice,True,True,0.859,9.003
0,BraTS2021_01239,2d_boundary,True,True,0.890,10.705
0,BraTS2021_01239,25d_bce_dice,True,True,0.904,3.000
0,BraTS2021_01239,25d_boundary,True,True,0.886,10.817
0,BraTS2021_01243,2d_bce_dice,True,True,0.845,31.684
0,BraTS2021_01243,2d_boundary,True,True,0.852,31.209
0,BraTS2021_01243,25d_bce_dice,True,True,0.867,8.602
0,BraTS2021_01243,25d_boundary,True,True,0.828,40.899
0,BraTS2021_01263,2d_bce_dice,True,True,0.883,10.630
0,BraTS2021_01263,2d_boundary,True,True,0.908,21.707
0,BraTS2021_01263,25d_bce_dice,True,True,0.913,3.000
0,BraTS2021_01263,25d_boundary,True,True,0.891,60.675
0,BraTS2021_01267,2d_bce_dice,True,True,0.732,12.166
0,BraTS2021_01267,2d_boundary,True,True,0.740,9.798
0,BraTS2021_01267,25d_bce_dice,True,True,0.735,9.695
0,BraTS2021_01267,25d_boundary,True,True,0.746,10.817
0,BraTS2021_01278,2d_bce_dice,True,True,0.901,24.290
0,BraTS2021_01278,2d_boundary,True,True,0.887,26.401
0,BraTS2021_01278,25d_bce_dice,True,True,0.930,2.236
0,BraTS2021_01278,25d_boundary,True,True,0.888,27.963
0,BraTS2021_01300,2d_bce_dice,True,True,0.862,59.715
0,BraTS2021_01300,2d_boundary,True,True,0.841,62.843
0,BraTS2021_01300,25d_bce_dice,True,True,0.900,4.690
0,BraTS2021_01300,25d_boundary,True,True,0.844,72.677
0,BraTS2021_01301,2d_bce_dice,True,True,0.673,81.344
0,BraTS2021_01301,2d_boundary,True,True,0.637,82.057
0,BraTS2021_01301,25d_bce_dice,True,True,0.752,82.225
0,BraTS2021_01301,25d_boundary,True,True,0.648,83.273
0,BraTS2021_01320,2d_bce_dice,True,True,0.878,8.307
0,BraTS2021_01320,2d_boundary,True,True,0.913,5.657
0,BraTS2021_01320,25d_bce_dice,True,True,0.920,5.745
0,BraTS2021_01320,25d_boundary,True,True,0.937,4.000
0,BraTS2021_01332,2d_bce_dice,True,True,0.944,2.236
0,BraTS2021_01332,2d_boundary,True,True,0.950,3.742
0,BraTS2021_01332,25d_bce_dice,True,True,0.956,1.732
0,BraTS2021_01332,25d_boundary,True,True,0.951,2.828
0,BraTS2021_01354,2d_bce_dice,True,True,0.848,8.775
0,BraTS2021_01354,2d_boundary,True,True,0.900,6.325
0,BraTS2021_01354,25d_bce_dice,True,True,0.907,10.677
0,BraTS2021_01354,25d_boundary,True,True,0.893,9.220
0,BraTS2021_01375,2d_bce_dice,True,True,0.901,4.243
0,BraTS2021_01375,2d_boundary,True,True,0.917,4.243
0,BraTS2021_01375,25d_bce_dice,True,True,0.932,2.449
0,BraTS2021_01375,25d_boundary,True,True,0.917,5.657
0,BraTS2021_01391,2d_bce_dice,True,True,0.936,3.464
0,BraTS2021_01391,2d_boundary,True,True,0.952,2.000
0,BraTS2021_01391,25d_bce_dice,True,True,0.944,2.828
0,BraTS2021_01391,25d_boundary,True,True,0.951,2.000
0,BraTS2021_01415,2d_bce_dice,True,True,0.652,56.628
0,BraTS2021_01415,2d_boundary,True,True,0.668,44.055
0,BraTS2021_01415,25d_bce_dice,True,True,0.671,36.623
0,BraTS2021_01415,25d_boundary,True,True,0.664,55.442
0,BraTS2021_01449,2d_bce_dice,True,True,0.875,9.434
0,BraTS2021_01449,2d_boundary,True,True,0.926,49.826
0,BraTS2021_01449,25d_bce_dice,True,True,0.921,11.358
0,BraTS2021_01449,25d_boundary,True,True,0.907,8.944
0,BraTS2021_01453,2d_bce_dice,True,True,0.731,50.050
0,BraTS2021_01453,2d_boundary,True,True,0.721,50.804
0,BraTS2021_01453,25d_bce_dice,True,True,0.756,11.000
0,BraTS2021_01453,25d_boundary,True,True,0.751,50.339
0,BraTS2021_01469,2d_bce_dice,True,True,0.789,16.328
0,BraTS2021_01469,2d_boundary,True,True,0.787,15.000
0,BraTS2021_01469,25d_bce_dice,True,True,0.782,16.763
0,BraTS2021_01469,25d_boundary,True,True,0.802,13.115
0,BraTS2021_01477,2d_bce_dice,True,True,0.920,31.828
0,BraTS2021_01477,2d_boundary,True,True,0.930,5.385
0,BraTS2021_01477,25d_bce_dice,True,True,0.926,5.099
0,BraTS2021_01477,25d_boundary,True,True,0.933,5.385
0,BraTS2021_01482,2d_bce_dice,True,True,0.507,97.782
0,BraTS2021_01482,2d_boundary,True,True,0.584,91.510
0,BraTS2021_01482,25d_bce_dice,True,True,0.648,49.748
0,BraTS2021_01482,25d_boundary,True,True,0.560,111.407
0,BraTS2021_01496,2d_bce_dice,True,True,0.932,3.162
0,BraTS2021_01496,2d_boundary,True,True,0.934,2.449
0,BraTS2021_01496,25d_bce_dice,True,True,0.928,3.606
0,BraTS2021_01496,25d_boundary,True,True,0.926,3.162
0,BraTS2021_01518,2d_bce_dice,True,True,0.954,3.162
0,BraTS2021_01518,2d_boundary,True,True,0.938,5.385
0,BraTS2021_01518,25d_bce_dice,True,True,0.952,3.000
0,BraTS2021_01518,25d_boundary,True,True,0.954,3.000
0,BraTS2021_01529,2d_bce_dice,True,True,0.814,66.023
0,BraTS2021_01529,2d_boundary,True,True,0.886,62.936
0,BraTS2021_01529,25d_bce_dice,True,True,0.885,66.477
0,BraTS2021_01529,25d_boundary,True,True,0.870,66.265
0,BraTS2021_01530,2d_bce_dice,True,True,0.603,52.431
0,BraTS2021_01530,2d_boundary,True,True,0.567,55.140
0,BraTS2021_01530,25d_bce_dice,True,True,0.755,36.125
0,BraTS2021_01530,25d_boundary,True,True,0.595,60.906
0,BraTS2021_01531,2d_bce_dice,True,True,0.867,9.000
0,BraTS2021_01531,2d_boundary,True,True,0.896,6.403
0,BraTS2021_01531,25d_bce_dice,True,True,0.879,13.038
0,BraTS2021_01531,25d_boundary,True,True,0.875,13.964
0,BraTS2021_01536,2d_bce_dice,True,True,0.841,5.385
0,BraTS2021_01536,2d_boundary,True,True,0.872,3.606
0,BraTS2021_01536,25d_bce_dice,True,True,0.872,3.742
0,BraTS2021_01536,25d_boundary,True,True,0.875,4.123
0,BraTS2021_01537,2d_bce_dice,True,True,0.941,26.796
0,BraTS2021_01537,2d_boundary,True,True,0.946,31.512
0,BraTS2021_01537,25d_bce_dice,True,True,0.935,32.696
0,BraTS2021_01537,25d_boundary,True,True,0.949,22.439
0,BraTS2021_01553,2d_bce_dice,True,True,0.910,5.385
0,BraTS2021_01553,2d_boundary,True,True,0.918,4.359
0,BraTS2021_01553,25d_bce_dice,True,True,0.911,5.000
0,BraTS2021_01553,25d_boundary,True,True,0.913,8.124
0,BraTS2021_01582,2d_bce_dice,True,True,0.964,2.236
0,BraTS2021_01582,2d_boundary,True,True,0.967,2.000
0,BraTS2021_01582,25d_bce_dice,True,True,0.962,2.224
0,BraTS2021_01582,25d_boundary,True,True,0.961,2.000
0,BraTS2021_01586,2d_bce_dice,True,True,0.794,63.851
0,BraTS2021_01586,2d_boundary,True,True,0.818,65.476
0,BraTS2021_01586,25d_bce_dice,True,True,0.875,63.828
0,BraTS2021_01586,25d_boundary,True,True,0.827,64.237
0,BraTS2021_01594,2d_bce_dice,True,True,0.677,50.489
0,BraTS2021_01594,2d_boundary,True,True,0.818,48.033
0,BraTS2021_01594,25d_bce_dice,True,True,0.862,3.405
0,BraTS2021_01594,25d_boundary,True,True,0.730,75.585
0,BraTS2021_01605,2d_bce_dice,True,True,0.743,30.725
0,BraTS2021_01605,2d_boundary,True,True,0.871,29.883
0,BraTS2021_01605,25d_bce_dice,True,True,0.905,10.630
0,BraTS2021_01605,25d_boundary,True,True,0.873,33.971
0,BraTS2021_01627,2d_bce_dice,True,True,0.959,2.449
0,BraTS2021_01627,2d_boundary,True,True,0.965,2.000
0,BraTS2021_01627,25d_bce_dice,True,True,0.959,2.000
0,BraTS2021_01627,25d_boundary,True,True,0.961,2.000
0,BraTS2021_01631,2d_bce_dice,True,True,0.929,6.403
0,BraTS2021_01631,2d_boundary,True,True,0.926,36.368
0,BraTS2021_01631,25d_bce_dice,True,True,0.952,2.828
0,BraTS2021_01631,25d_boundary,True,True,0.943,8.602
0,BraTS2021_01646,2d_bce_dice,True,True,0.737,62.040
0,BraTS2021_01646,2d_boundary,True,True,0.796,59.769
0,BraTS2021_01646,25d_bce_dice,True,True,0.758,59.942
0,BraTS2021_01646,25d_boundary,True,True,0.827,58.887
0,BraTS2021_01656,2d_bce_dice,True,True,0.846,34.138
0,BraTS2021_01656,2d_boundary,True,True,0.929,40.160
0,BraTS2021_01656,25d_bce_dice,True,True,0.928,4.000
0,BraTS2021_01656,25d_boundary,True,True,0.932,34.791
0,BraTS2021_01657,2d_bce_dice,True,True,0.956,2.000
0,BraTS2021_01657,2d_boundary,True,True,0.965,1.414
0,BraTS2021_01657,25d_bce_dice,True,True,0.966,1.414
0,BraTS2021_01657,25d_boundary,True,True,0.970,1.000
1,BraTS2021_00021,2d_bce_dice,True,True,0.778,5.745
1,BraTS2021_00021,2d_boundary,True,True,0.782,7.348
1,BraTS2021_00021,25d_bce_dice,True,True,0.814,4.243
1,BraTS2021_00021,25d_boundary,True,True,0.786,5.916
1,BraTS2021_00031,2d_bce_dice,True,True,0.912,4.000
1,BraTS2021_00031,2d_boundary,True,True,0.861,5.916
1,BraTS2021_00031,25d_bce_dice,True,True,0.892,5.000
1,BraTS2021_00031,25d_boundary,True,True,0.926,3.556
1,BraTS2021_00085,2d_bce_dice,True,True,0.914,4.472
1,BraTS2021_00085,2d_boundary,True,True,0.876,10.817
1,BraTS2021_00085,25d_bce_dice,True,True,0.913,5.385
1,BraTS2021_00085,25d_boundary,True,True,0.912,17.000
1,BraTS2021_00088,2d_bce_dice,True,True,0.940,11.247
1,BraTS2021_00088,2d_boundary,True,True,0.929,12.410
1,BraTS2021_00088,25d_bce_dice,True,True,0.959,2.236
1,BraTS2021_00088,25d_boundary,True,True,0.955,2.828
1,BraTS2021_00099,2d_bce_dice,True,True,0.884,4.472
1,BraTS2021_00099,2d_boundary,True,True,0.908,3.606
1,BraTS2021_00099,25d_bce_dice,True,True,0.896,4.123
1,BraTS2021_00099,25d_boundary,True,True,0.892,4.123
1,BraTS2021_00107,2d_bce_dice,True,True,0.926,4.123
1,BraTS2021_00107,2d_boundary,True,True,0.938,3.162
1,BraTS2021_00107,25d_bce_dice,True,True,0.938,3.464
1,BraTS2021_00107,25d_boundary,True,True,0.936,3.742
1,BraTS2021_00172,2d_bce_dice,True,True,0.929,4.123
1,BraTS2021_00172,2d_boundary,True,True,0.923,3.000
1,BraTS2021_00172,25d_bce_dice,True,True,0.940,3.000
1,BraTS2021_00172,25d_boundary,True,True,0.930,3.000
1,BraTS2021_00193,2d_bce_dice,True,True,0.924,3.606
1,BraTS2021_00193,2d_boundary,True,True,0.922,3.162
1,BraTS2021_00193,25d_bce_dice,True,True,0.921,5.000
1,BraTS2021_00193,25d_boundary,True,True,0.942,2.449
1,BraTS2021_00201,2d_bce_dice,True,True,0.927,4.472
1,BraTS2021_00201,2d_boundary,True,True,0.913,5.385
1,BraTS2021_00201,25d_bce_dice,True,True,0.947,3.606
